Duplicate_Group_ID,Image_URL,Restaurant_Count,Severity,Is_Cross_Cuisine,Cuisines_Affected,Restaurant_Names
2,"https://maps.googleapis.com/maps/api/place/photo",1357,"high","true","indian;modern-european;italian;japanese;british;thai;turkish;french;spanish;korean;mexican;mediterranean;chinese;caribbean","Dishoom Covent Garden;Dishoom Covent Garden;Dishoom Covent Garden;Dishoom Covent Garden;Dishoom Covent Garden;Gymkhana;Gymkhana;Gymkhana;Gymkhana;Gymkhana;Kricket Soho;Kricket Soho;Kricket Soho;Kricket Soho;Kricket Soho;Maharaja of India;Maharaja of India;Maharaja of India;Maharaja of India;Maharaja of India;Aladin Brick Lane;Aladin Brick Lane;Aladin Brick Lane;Aladin Brick Lane;Aladin Brick Lane;Dishoom Kensington;Dishoom Kensington;Dishoom Kensington;Dishoom Kensington;Dishoom Kensington;Brigadiers;Brigadiers;Brigadiers;Brigadiers;Brigadiers;Cinnamon Bazaar;Cinnamon Bazaar;Cinnamon Bazaar;Cinnamon Bazaar;Cinnamon Bazaar;Pravaas - South Kensington;Pravaas - South Kensington;Pravaas - South Kensington;Pravaas - South Kensington;Pravaas - South Kensington;The India - City Road;The India - City Road;The India - City Road;The India - City Road;The India - City Road;Circolo Popolare;Circolo Popolare;Circolo Popolare;Circolo Popolare;Circolo Popolare;Grasso;Grasso;Grasso;Grasso;Grasso;Gloria;Gloria;Gloria;Gloria;Gloria;Bocca di Lupo;Bocca di Lupo;Bocca di Lupo;Bocca di Lupo;Bocca di Lupo;Padella;Padella;Padella;Padella;Padella;Bancone Covent Garden;Bancone Covent Garden;Bancone Covent Garden;Bancone Covent Garden;Bancone Covent Garden;Doppo;Doppo;Doppo;Doppo;Doppo;manteca;manteca;manteca;manteca;manteca;Giulia Restaurant;Giulia Restaurant;Giulia Restaurant;Giulia Restaurant;Giulia Restaurant;Amor Gastronomia;Amor Gastronomia;Amor Gastronomia;Amor Gastronomia;Amor Gastronomia;Zuma London;Zuma London;Zuma London;Zuma London;Zuma London;OITA Soho;OITA Soho;OITA Soho;OITA Soho;OITA Soho;SUSHISAMBA London;SUSHISAMBA London;SUSHISAMBA London;SUSHISAMBA London;SUSHISAMBA London;Maru London;Maru London;Maru London;Maru London;Maru London;SUSHINOEN;SUSHINOEN;SUSHINOEN;SUSHINOEN;SUSHINOEN;RAI Restaurant London;RAI Restaurant London;RAI Restaurant London;RAI Restaurant London;RAI Restaurant London;INKO NITO - Soho;INKO NITO - Soho;INKO NITO - Soho;INKO NITO - Soho;INKO NITO - Soho;YiQi;YiQi;YiQi;YiQi;YiQi;Imperial Treasure Fine Chinese Cuisine;Imperial Treasure Fine Chinese Cuisine;Imperial Treasure Fine Chinese Cuisine;Imperial Treasure Fine Chinese Cuisine;Imperial Treasure Fine Chinese Cuisine;Hutong;Hutong;Hutong;Hutong;Hutong;House of Ming;House of Ming;House of Ming;House of Ming;House of Ming;Peacock London;Peacock London;Peacock London;Peacock London;Peacock London;Noble Palace;Noble Palace;Noble Palace;Noble Palace;Noble Palace;The Sichuan Restaurant;The Sichuan Restaurant;The Sichuan Restaurant;The Sichuan Restaurant;The Sichuan Restaurant;Min Jiang;Min Jiang;Min Jiang;Min Jiang;Min Jiang;Ma La Sichuan;Ma La Sichuan;Ma La Sichuan;Ma La Sichuan;Ma La Sichuan;Golden Dragon (Chinatown);Golden Dragon (Chinatown);Golden Dragon (Chinatown);Golden Dragon (Chinatown);Golden Dragon (Chinatown);Speedboat Bar;Speedboat Bar;Speedboat Bar;Speedboat Bar;Speedboat Bar;Kolae;Kolae;Kolae;Kolae;Kolae;Nua;Nua;Nua;Nua;Nua;AngloThai;AngloThai;AngloThai;AngloThai;AngloThai;Plaza Khao Gaeng;Plaza Khao Gaeng;Plaza Khao Gaeng;Plaza Khao Gaeng;Plaza Khao Gaeng;Patara Knightsbridge;Patara Knightsbridge;Patara Knightsbridge;Patara Knightsbridge;Patara Knightsbridge;Champor-Champor;Champor-Champor;Champor-Champor;Champor-Champor;Champor-Champor;Kin + Deum;Kin + Deum;Kin + Deum;Kin + Deum;Kin + Deum;Chet's;Chet's;Chet's;Chet's;Chet's;Patara Oxford Circus;Patara Oxford Circus;Patara Oxford Circus;Patara Oxford Circus;Patara Oxford Circus;MASA TURKISH RESTAURANT;MASA TURKISH RESTAURANT;MASA TURKISH RESTAURANT;MASA TURKISH RESTAURANT;MASA TURKISH RESTAURANT;ANA Turkish Restaurant and Bar;ANA Turkish Restaurant and Bar;ANA Turkish Restaurant and Bar;ANA Turkish Restaurant and Bar;ANA Turkish Restaurant and Bar;Gökyüzü Green Lanes;Gökyüzü Green Lanes;Gökyüzü Green Lanes;Gökyüzü Green Lanes;Gökyüzü Green Lanes;Efes Premium;Efes Premium;Efes Premium;Efes Premium;Efes Premium;The Mantl;The Mantl;The Mantl;The Mantl;The Mantl;Cirrik 19 Numara Bos;Cirrik 19 Numara Bos;Cirrik 19 Numara Bos;Cirrik 19 Numara Bos;Cirrik 19 Numara Bos;Liman Restaurant;Liman Restaurant;Liman Restaurant;Liman Restaurant;Liman Restaurant;Antalya;Antalya;Antalya;Antalya;Antalya;Dem Restaurant (Traditional Turkish Restaurant, Meze Grill);Dem Restaurant (Traditional Turkish Restaurant, Meze Grill);Dem Restaurant (Traditional Turkish Restaurant, Meze Grill);Dem Restaurant (Traditional Turkish Restaurant, Meze Grill);Dem Restaurant (Traditional Turkish Restaurant, Meze Grill);Alanya turkish with fusion;Alanya turkish with fusion;Alanya turkish with fusion;Alanya turkish with fusion;Alanya turkish with fusion;Fes Restaurant;Fes Restaurant;Fes Restaurant;Fes Restaurant;Fes Restaurant;Brasserie Zedel;Brasserie Zedel;Brasserie Zedel;Brasserie Zedel;Brasserie Zedel;Bouchon Racine;Bouchon Racine;Bouchon Racine;Bouchon Racine;Bouchon Racine;Le Relais de Venise L'Entrecote | Marylebone;Le Relais de Venise L'Entrecote | Marylebone;Le Relais de Venise L'Entrecote | Marylebone;Le Relais de Venise L'Entrecote | Marylebone;Le Relais de Venise L'Entrecote | Marylebone;L'Escargot Restaurant;L'Escargot Restaurant;L'Escargot Restaurant;L'Escargot Restaurant;L'Escargot Restaurant;Galvin La Chapelle;Galvin La Chapelle;Galvin La Chapelle;Galvin La Chapelle;Galvin La Chapelle;Chez Bruce;Chez Bruce;Chez Bruce;Chez Bruce;Chez Bruce;Maison François;Maison François;Maison François;Maison François;Maison François;Casse-Croûte;Casse-Croûte;Casse-Croûte;Casse-Croûte;Casse-Croûte;Clos Maggiore;Clos Maggiore;Clos Maggiore;Clos Maggiore;Clos Maggiore;Pavyllon London;Pavyllon London;Pavyllon London;Pavyllon London;Pavyllon London;La Trompette;La Trompette;La Trompette;La Trompette;La Trompette;El Pirata Of Mayfair - Tapas Bar Español;El Pirata Of Mayfair - Tapas Bar Español;El Pirata Of Mayfair - Tapas Bar Español;El Pirata Of Mayfair - Tapas Bar Español;El Pirata Of Mayfair - Tapas Bar Español;Copita Fitzrovia Tapas Bar;Copita Fitzrovia Tapas Bar;Copita Fitzrovia Tapas Bar;Copita Fitzrovia Tapas Bar;Copita Fitzrovia Tapas Bar;La Gamba - Spanish Tapas Bar & Restaurant;La Gamba - Spanish Tapas Bar & Restaurant;La Gamba - Spanish Tapas Bar & Restaurant;La Gamba - Spanish Tapas Bar & Restaurant;La Gamba - Spanish Tapas Bar & Restaurant;Salt Yard;Salt Yard;Salt Yard;Salt Yard;Salt Yard;Koko Grill Korean BBQ Restaurant;Koko Grill Korean BBQ Restaurant;Koko Grill Korean BBQ Restaurant;Koko Grill Korean BBQ Restaurant;Koko Grill Korean BBQ Restaurant;Arang Restaurant;Arang Restaurant;Arang Restaurant;Arang Restaurant;Arang Restaurant;Soju Korean Restaurant;Soju Korean Restaurant;Soju Korean Restaurant;Soju Korean Restaurant;Soju Korean Restaurant;Jang Restaurant;Jang Restaurant;Jang Restaurant;Jang Restaurant;Jang Restaurant;Korean Dinner Party;Korean Dinner Party;Korean Dinner Party;Korean Dinner Party;Korean Dinner Party;YORI Piccadilly Circus Korean BBQ;YORI Piccadilly Circus Korean BBQ;YORI Piccadilly Circus Korean BBQ;YORI Piccadilly Circus Korean BBQ;YORI Piccadilly Circus Korean BBQ;Bibimbap Soho;Bibimbap Soho;Bibimbap Soho;Bibimbap Soho;Bibimbap Soho;Daebak;Daebak;Daebak;Daebak;Daebak;Cu4tro Restaurant & Tequila Bar;Cu4tro Restaurant & Tequila Bar;Cu4tro Restaurant & Tequila Bar;Cu4tro Restaurant & Tequila Bar;Cu4tro Restaurant & Tequila Bar;Mestizo Mexican Restaurant & Tequila Bar;Mestizo Mexican Restaurant & Tequila Bar;Mestizo Mexican Restaurant & Tequila Bar;Mestizo Mexican Restaurant & Tequila Bar;Mestizo Mexican Restaurant & Tequila Bar;Wahaca Covent Garden;Wahaca Covent Garden;Wahaca Covent Garden;Wahaca Covent Garden;Wahaca Covent Garden;Santo Remedio - Asador, London Bridge;Santo Remedio - Asador, London Bridge;Santo Remedio - Asador, London Bridge;Santo Remedio - Asador, London Bridge;Santo Remedio - Asador, London Bridge;El Pastor Soho;El Pastor Soho;El Pastor Soho;El Pastor Soho;El Pastor Soho;Los Mochis London City;Los Mochis London City;Los Mochis London City;Los Mochis London City;Los Mochis London City;Mestizo Chelsea: Mexican Restaurant & Margarita Bar;Mestizo Chelsea: Mexican Restaurant & Margarita Bar;Mestizo Chelsea: Mexican Restaurant & Margarita Bar;Mestizo Chelsea: Mexican Restaurant & Margarita Bar;Mestizo Chelsea: Mexican Restaurant & Margarita Bar;Mexican Seoul;Mexican Seoul;Mexican Seoul;Mexican Seoul;Mexican Seoul;El Cenote;El Cenote;El Cenote;El Cenote;El Cenote;Cavita;Cavita;Cavita;Cavita;Cavita;Yucca London;Yucca London;Yucca London;Yucca London;Yucca London;Taste of Lahore;Taste of Lahore;Taste of Lahore;Taste of Lahore;Taste of Lahore;The Banc;The Banc;The Banc;The Banc;The Banc;Shahs Halal Food Soho;Shahs Halal Food Soho;Shahs Halal Food Soho;Shahs Halal Food Soho;Shahs Halal Food Soho;Meet Bros (by Me’nate x Jibby&co.);Meet Bros (by Me’nate x Jibby&co.);Meet Bros (by Me’nate x Jibby&co.);Meet Bros (by Me’nate x Jibby&co.);Meet Bros (by Me’nate x Jibby&co.);Steak and Company - Covent Garden;Steak and Company - Covent Garden;Steak and Company - Covent Garden;Steak and Company - Covent Garden;Steak and Company - Covent Garden;Colonel Saab;Colonel Saab;Colonel Saab;Colonel Saab;Colonel Saab;Naroon Fitzrovia;Naroon Fitzrovia;Naroon Fitzrovia;Naroon Fitzrovia;Naroon Fitzrovia;Mildreds Victoria;Mildreds Victoria;Mildreds Victoria;Mildreds Victoria;Mildreds Victoria;Vegan Yes;Vegan Yes;Vegan Yes;Vegan Yes;Vegan Yes;Tendril - A (mostly) Vegan Kitchen & Bar;Tendril - A (mostly) Vegan Kitchen & Bar;Tendril - A (mostly) Vegan Kitchen & Bar;Tendril - A (mostly) Vegan Kitchen & Bar;Tendril - A (mostly) Vegan Kitchen & Bar;Gauthier Soho;Gauthier Soho;Gauthier Soho;Gauthier Soho;Gauthier Soho;Studio Gauthier;Studio Gauthier;Studio Gauthier;Studio Gauthier;Studio Gauthier;Unity Diner;Unity Diner;Unity Diner;Unity Diner;Unity Diner;Holy Carrot;Holy Carrot;Holy Carrot;Holy Carrot;Holy Carrot;KIN Cafe & Restaurant;KIN Cafe & Restaurant;KIN Cafe & Restaurant;KIN Cafe & Restaurant;KIN Cafe & Restaurant;Mildreds Kings Cross;Mildreds Kings Cross;Mildreds Kings Cross;Mildreds Kings Cross;Mildreds Kings Cross;Vegan Planet;Vegan Planet;Vegan Planet;Vegan Planet;Vegan Planet;The Ledbury;The Ledbury;The Ledbury;The Ledbury;The Ledbury;Ekstedt at The Yard;Ekstedt at The Yard;Ekstedt at The Yard;Ekstedt at The Yard;Ekstedt at The Yard;Restaurant St. Barts;Restaurant St. Barts;Restaurant St. Barts;Restaurant St. Barts;Restaurant St. Barts;Kitchen Table;Kitchen Table;Kitchen Table;Kitchen Table;Kitchen Table;Hélène Darroze at The Connaught;Hélène Darroze at The Connaught;Hélène Darroze at The Connaught;Hélène Darroze at The Connaught;Hélène Darroze at The Connaught;Restaurant 1890 by Gordon Ramsay;Restaurant 1890 by Gordon Ramsay;Restaurant 1890 by Gordon Ramsay;Restaurant 1890 by Gordon Ramsay;Restaurant 1890 by Gordon Ramsay;The Ninth;The Ninth;The Ninth;The Ninth;The Ninth;HIDE;HIDE;HIDE;HIDE;HIDE;Frog by Adam Handling Restaurant Covent Garden;Frog by Adam Handling Restaurant Covent Garden;Frog by Adam Handling Restaurant Covent Garden;Frog by Adam Handling Restaurant Covent Garden;Frog by Adam Handling Restaurant Covent Garden;Scully;Scully;Scully;Scully;Scully;L'ETO Soho;L'ETO Soho;L'ETO Soho;L'ETO Soho;L'ETO Soho;London Night Cafe;London Night Cafe;London Night Cafe;London Night Cafe;London Night Cafe;Old Queen Street Cafe;Old Queen Street Cafe;Old Queen Street Cafe;Old Queen Street Cafe;Old Queen Street Cafe;E Pellicci;E Pellicci;E Pellicci;E Pellicci;E Pellicci;Dulce Coffee London;Dulce Coffee London;Dulce Coffee London;Dulce Coffee London;Dulce Coffee London;EL&N London Park Lane;EL&N London Park Lane;EL&N London Park Lane;EL&N London Park Lane;EL&N London Park Lane;Monmouth Coffee Company;Monmouth Coffee Company;Monmouth Coffee Company;Monmouth Coffee Company;Monmouth Coffee Company;Kiss the Hippo Coffee;Kiss the Hippo Coffee;Kiss the Hippo Coffee;Kiss the Hippo Coffee;Kiss the Hippo Coffee;Kaffeine;Kaffeine;Kaffeine;Kaffeine;Kaffeine;Rosslyn Coffee London Wall;Rosslyn Coffee London Wall;Rosslyn Coffee London Wall;Rosslyn Coffee London Wall;Rosslyn Coffee London Wall;Chill House Coffee Shop;Chill House Coffee Shop;Chill House Coffee Shop;Chill House Coffee Shop;Chill House Coffee Shop;Batch Baby;Batch Baby;Batch Baby;Batch Baby;Batch Baby;Attendant Coffee Roasters | Fitzrovia;Attendant Coffee Roasters | Fitzrovia;Attendant Coffee Roasters | Fitzrovia;Attendant Coffee Roasters | Fitzrovia;Attendant Coffee Roasters | Fitzrovia;Coffee Island;Coffee Island;Coffee Island;Coffee Island;Coffee Island;Arôme Bakery - Mercer Street;Arôme Bakery - Mercer Street;Arôme Bakery - Mercer Street;Arôme Bakery - Mercer Street;Arôme Bakery - Mercer Street;E5 Bakehouse;E5 Bakehouse;E5 Bakehouse;E5 Bakehouse;E5 Bakehouse;Aux pains de papy;Aux pains de papy;Aux pains de papy;Aux pains de papy;Aux pains de papy;Chestnut Bakery, Covent Garden;Chestnut Bakery, Covent Garden;Chestnut Bakery, Covent Garden;Chestnut Bakery, Covent Garden;Chestnut Bakery, Covent Garden;COMMON BREADS;COMMON BREADS;COMMON BREADS;COMMON BREADS;COMMON BREADS;Miel Bakery;Miel Bakery;Miel Bakery;Miel Bakery;Miel Bakery;TOAD Bakery;TOAD Bakery;TOAD Bakery;TOAD Bakery;TOAD Bakery;GAIL's Bakery Soho;GAIL's Bakery Soho;GAIL's Bakery Soho;GAIL's Bakery Soho;GAIL's Bakery Soho;Brother Marcus Borough;Brother Marcus Borough;Brother Marcus Borough;Brother Marcus Borough;Brother Marcus Borough;Sunday in Brooklyn - Modern American Restaurant Marylebone;Sunday in Brooklyn - Modern American Restaurant Marylebone;Sunday in Brooklyn - Modern American Restaurant Marylebone;Sunday in Brooklyn - Modern American Restaurant Marylebone;Sunday in Brooklyn - Modern American Restaurant Marylebone;Eggbreak;Eggbreak;Eggbreak;Eggbreak;Eggbreak;Brother Marcus South Kensington;Brother Marcus South Kensington;Brother Marcus South Kensington;Brother Marcus South Kensington;Brother Marcus South Kensington;Duck & Waffle;Duck & Waffle;Duck & Waffle;Duck & Waffle;Duck & Waffle;Milk Beach Soho;Milk Beach Soho;Milk Beach Soho;Milk Beach Soho;Milk Beach Soho;The Breakfast Club Soho;The Breakfast Club Soho;The Breakfast Club Soho;The Breakfast Club Soho;The Breakfast Club Soho;The Table Café;The Table Café;The Table Café;The Table Café;The Table Café;The Breakfast Club Seven Dials;The Breakfast Club Seven Dials;The Breakfast Club Seven Dials;The Breakfast Club Seven Dials;The Breakfast Club Seven Dials;Brother Marcus Covent Garden;Brother Marcus Covent Garden;Brother Marcus Covent Garden;Brother Marcus Covent Garden;Brother Marcus Covent Garden;The Little Scarlet Door;The Little Scarlet Door;The Little Scarlet Door;The Little Scarlet Door;The Little Scarlet Door;Amazing Grace London Bridge;Amazing Grace London Bridge;Amazing Grace London Bridge;Amazing Grace London Bridge;Amazing Grace London Bridge;Florattica Rooftop London;Florattica Rooftop London;Florattica Rooftop London;Florattica Rooftop London;Florattica Rooftop London;STEREO Covent Garden;STEREO Covent Garden;STEREO Covent Garden;STEREO Covent Garden;STEREO Covent Garden;Disrepute - Cocktail Bar in Soho;Disrepute - Cocktail Bar in Soho;Disrepute - Cocktail Bar in Soho;Disrepute - Cocktail Bar in Soho;Disrepute - Cocktail Bar in Soho;Pulse Bar London;Pulse Bar London;Pulse Bar London;Pulse Bar London;Pulse Bar London;SOMA Soho;SOMA Soho;SOMA Soho;SOMA Soho;SOMA Soho;Lyaness;Lyaness;Lyaness;Lyaness;Lyaness;Bussey Rooftop Bar;Bussey Rooftop Bar;Bussey Rooftop Bar;Bussey Rooftop Bar;Bussey Rooftop Bar;Wagtail;Wagtail;Wagtail;Wagtail;Wagtail;London Bridge Rooftop Bar;London Bridge Rooftop Bar;London Bridge Rooftop Bar;London Bridge Rooftop Bar;London Bridge Rooftop Bar;Mercer Roof Terrace;Mercer Roof Terrace;Mercer Roof Terrace;Mercer Roof Terrace;Mercer Roof Terrace;Miradora Rooftop Restaurant Tequileria;Miradora Rooftop Restaurant Tequileria;Miradora Rooftop Restaurant Tequileria;Miradora Rooftop Restaurant Tequileria;Miradora Rooftop Restaurant Tequileria;Aviary;Aviary;Aviary;Aviary;Aviary;JOIA Restaurant, Bar & Rooftop;JOIA Restaurant, Bar & Rooftop;JOIA Restaurant, Bar & Rooftop;JOIA Restaurant, Bar & Rooftop;JOIA Restaurant, Bar & Rooftop;Pergola on the Wharf;Pergola on the Wharf;Pergola on the Wharf;Pergola on the Wharf;Pergola on the Wharf;Blacklock Soho;Blacklock Soho;Blacklock Soho;Blacklock Soho;Blacklock Soho;Señor Ceviche Peruvian Restaurant Soho;Señor Ceviche Peruvian Restaurant Soho;Señor Ceviche Peruvian Restaurant Soho;Señor Ceviche Peruvian Restaurant Soho;Señor Ceviche Peruvian Restaurant Soho;Kricket Shoreditch - Kafé, Restaurant & Bar;Kricket Shoreditch - Kafé, Restaurant & Bar;Kricket Shoreditch - Kafé, Restaurant & Bar;Kricket Shoreditch - Kafé, Restaurant & Bar;Kricket Shoreditch - Kafé, Restaurant & Bar;Blacklock Shoreditch;Blacklock Shoreditch;Blacklock Shoreditch;Blacklock Shoreditch;Blacklock Shoreditch;Popolo Shoreditch;Popolo Shoreditch;Popolo Shoreditch;Popolo Shoreditch;Popolo Shoreditch;SMOKESTAK;SMOKESTAK;SMOKESTAK;SMOKESTAK;SMOKESTAK;Camino Shoreditch;Camino Shoreditch;Camino Shoreditch;Camino Shoreditch;Camino Shoreditch;34 Mayfair;34 Mayfair;34 Mayfair;34 Mayfair;34 Mayfair;Gaia Mayfair;Gaia Mayfair;Gaia Mayfair;Gaia Mayfair;Gaia Mayfair;Corrigan's Mayfair;Corrigan's Mayfair;Corrigan's Mayfair;Corrigan's Mayfair;Corrigan's Mayfair;Hakkasan;Hakkasan;Hakkasan;Hakkasan;Hakkasan;Bluebird Chelsea;Bluebird Chelsea;Bluebird Chelsea;Bluebird Chelsea;Bluebird Chelsea;The Chelsea Corner;The Chelsea Corner;The Chelsea Corner;The Chelsea Corner;The Chelsea Corner;No. Fifty Cheyne;No. Fifty Cheyne;No. Fifty Cheyne;No. Fifty Cheyne;No. Fifty Cheyne;Granger & Co. Chelsea;Granger & Co. Chelsea;Granger & Co. Chelsea;Granger & Co. Chelsea;Granger & Co. Chelsea;The Cadogan Arms;The Cadogan Arms;The Cadogan Arms;The Cadogan Arms;The Cadogan Arms;Baba Restaurant Chelsea;Baba Restaurant Chelsea;Baba Restaurant Chelsea;Baba Restaurant Chelsea;Baba Restaurant Chelsea;Blacklock Covent Garden;Blacklock Covent Garden;Blacklock Covent Garden;Blacklock Covent Garden;Blacklock Covent Garden;Da Mario Covent Garden;Da Mario Covent Garden;Da Mario Covent Garden;Da Mario Covent Garden;Da Mario Covent Garden;Inamo Covent Garden;Inamo Covent Garden;Inamo Covent Garden;Inamo Covent Garden;Inamo Covent Garden;Cora Pearl;Cora Pearl;Cora Pearl;Cora Pearl;Cora Pearl;Osteria Napoletana;Osteria Napoletana;Osteria Napoletana;Osteria Napoletana;Osteria Napoletana;Granger and Co. Notting Hill;Granger and Co. Notting Hill;Granger and Co. Notting Hill;Granger and Co. Notting Hill;Granger and Co. Notting Hill;Gold;Gold;Gold;Gold;Gold;LUSH & HUSH;LUSH & HUSH;LUSH & HUSH;LUSH & HUSH;LUSH & HUSH;The Barbary Notting Hill;The Barbary Notting Hill;The Barbary Notting Hill;The Barbary Notting Hill;The Barbary Notting Hill;Taqueria - Notting Hill;Taqueria - Notting Hill;Taqueria - Notting Hill;Taqueria - Notting Hill;Taqueria - Notting Hill;Andy’s Greek Taverna;Andy’s Greek Taverna;Andy’s Greek Taverna;Andy’s Greek Taverna;Andy’s Greek Taverna;The Blues Kitchen Camden;The Blues Kitchen Camden;The Blues Kitchen Camden;The Blues Kitchen Camden;The Blues Kitchen Camden;Daphne Restaurant;Daphne Restaurant;Daphne Restaurant;Daphne Restaurant;Daphne Restaurant;L