Duplicate_Group_ID,Image_URL,Restaurant_Count,Severity,Is_Cross_Cuisine,Cuisines_Affected,Restaurant_Names
a Patagonia;La Patagonia;La Patagonia;La Patagonia;La Patagonia;Jamon Jamon;Jamon Jamon;Jamon Jamon;Jamon Jamon;Jamon Jamon;Purezza Camden;Purezza Camden;Purezza Camden;Purezza Camden;Purezza Camden;Frida Camden;Frida Camden;Frida Camden;Frida Camden;Frida Camden;Band of Burgers, Camden;Band of Burgers, Camden;Band of Burgers, Camden;Band of Burgers, Camden;Band of Burgers, Camden;Made in Brasil;Made in Brasil;Made in Brasil;Made in Brasil;Made in Brasil;Brother Marcus Canary Wharf;Brother Marcus Canary Wharf;Brother Marcus Canary Wharf;Brother Marcus Canary Wharf;Brother Marcus Canary Wharf;Barbarella;Barbarella;Barbarella;Barbarella;Barbarella;Gaucho Canary Wharf;Gaucho Canary Wharf;Gaucho Canary Wharf;Gaucho Canary Wharf;Gaucho Canary Wharf;Blacklock Canary Wharf;Blacklock Canary Wharf;Blacklock Canary Wharf;Blacklock Canary Wharf;Blacklock Canary Wharf;Brera Lounge;Brera Lounge;Brera Lounge;Brera Lounge;Brera Lounge;Dishoom Canary Wharf;Dishoom Canary Wharf;Dishoom Canary Wharf;Dishoom Canary Wharf;Dishoom Canary Wharf;Six by Nico Canary Wharf;Six by Nico Canary Wharf;Six by Nico Canary Wharf;Six by Nico Canary Wharf;Six by Nico Canary Wharf;Amerigo Vespucci;Amerigo Vespucci;Amerigo Vespucci;Amerigo Vespucci;Amerigo Vespucci;Efes Restaurant (Whitechapel);Sahara Grill Whitechapel;Mr. White’s English Chophouse London Whitechapel;Hotto Potto;Bocca In Cielo;Rasoi Ghar;Lahore Kebab House;Du'aa Diner;Tayyabs;Dilpasand Restaurant;Babel Grill House;DanDan Aldgate East;Janna Cafe;Halal Restaurant;Grounded London;Hichki Indian Restaurant;Sylhet Nights;Dragon's Den Oriental Kitchen;Naan Staap®;Baristas Lounge;Madina Grill;Shahs Halal Food Shadwell;Zaiqa London;Shahs Halal Food Whitechapel;Baraka Eatery London;Maedah Grill;Grill Guys;Madison Steak & Grill;Haweli Restaurant ® Ilford;Enigma Pan Asian;Wah Bey;Monal Restaurant London;Royal Nawaab Ilford;Hyderabad Darbar;Punjab Grill Lounge;Tawa Grill;The Connaught;Nosh;Banana Leaf;Zamana;Meat Street;restaurant favorit;Manjaros Restaurant Ilford;Singam Bay;Zahra Grill Restaurant;Kahani;Saffron Street;Jilani Curry & Grill Restaurant;Sahara Grill;Shah's Halal Food Ilford;Naan Staap®;PHAT BITE Ilford;Watan - Afghan & Pakistani Restaurant Ilford;Spice Khazana;Sultan;Colony Restaurant;Franzos Ilford;Naan Staap;Grill House;Paradise Romford;Array Brasserie & Grill;Neyzen Restaurant and Pods;Turtle Bay Romford;Ciao Bella;Braza Churrascaria Rodizio;Mangal Meze Restaurant;Blue Orchid;Ivy Tree;Meteor Meze & Grill Restaurant;COSMO World Buffet Romford;Roosters Piri Piri;Minoa Restaurant;Veyso's Romford Restaurant;Sunrise Lutong Bahay;The Yummy Greek;Tilaw;wagamama romford;CREM Kitchen;Shish LEGENDS Fusion Turkish Meze;Flippin Grill;Kervan Kitchen Gidea Park;MyShish Romford;Shahs Halal Food Romford Road;Lara Grill;Bekash Restaurant & Take Away;Stack & Sizzle;Kervan Saray;Chef Asia;Yebaba Levantine Kitchen;Nasi Isda® Romford;Ottomans;Kasiba Lounge and Restaurant;Bread Street Kitchen, Bar & Rooftop - Stratford;Kokin Restaurant;HERA;FIGO Stratford;Bamboo-Mat Stratford;Union Social;Lokma Westfield;Elondi Restaurant, Bar and Terrace;STK Steakhouse – Stratford;Darkhorse Restaurant Bar;Mezban stratford;Big Easy Bar.B.Q & Crabshack - Westfield, Stratford;ZUZU BISTRO BAR;Busaba Westfield Stratford;XIX Nineteen;Kitchen E20;Wahaca Stratford;Santi;The Grill Stratford;THE FAT CRAB STRATFORD;Master Bao - Westfield Stratford City;Aroma Authentic Dum Biriyani;Indi-go Rasoi Westfield Stratford;Cafe Rasa Malaysia;Al zayt Restaurant;FAT CHEF (Authentic Indian Kitchen) Halal;HS & Co;Steakout Stratford;BABABOOM;The Westbridge Restaurant;STAX Burgers - Westfield Stratford;Tanjia Restaurant;Cabana;Tripti's Thai Pie Stratford;The Solo Kitchen & Bar;Fatto a Mano Bethnal Green;Maple Brunch Cafe;Palmers Restaurant;BISTROTHEQUE;Arepa & Co Venezuelan Restaurant - Bethnal Green;Restaurant Elis;OMBRA;Desi Lounge;Da Terra Restaurant;Brawn;Mum Likes Thai Food (Bethnal Green);Cav;Afghan Grill;Taş Fırın Turkish Restaurant - Shoreditch;Princelyn (Nigerian Restaurant & Groceries);The Star of Bethnal Green;BRIQ;Chaskaas;Halal Street Kitchen;Purpleish;Shah's Halal Food Cambridge Heath Hackney;Andy's Burgers Mile End;Mr Wong’s Wok & Box ️;Thai n Pie Stepney;Gansu Bethnal Green;Get Stuffed Stepney;Papi Restaurant;DALLA;Morito;Rogues.;Elliot’s - South Hackney;Cafe Cecilia;Angelina;LARDO;Shankeys;Narrow Kitchen;Casa Fofó;Mama Restaurant London;Big Night Bar & Restaurant Hackney;Planque;Rao's Bar & Restaurant;Mare Street Market;Koya Japanese Restaurant Hackney;The Alchemist Canary Wharf;Big Easy Bar.B.Q & Crabshack - Canary Wharf;Caravan Canary Wharf Restaurant;Oysteria;Eggslut Canary Wharf;Wahaca Canary Wharf;Yolk;Smoke End Steakhouse;Darling's Eatery;The Bourbon;Dead Pedro's - Mexican Kitchen at The Bow Bells;Momlette;Bibimbop Bow;The Angel of Bow Public House;Bow Grill;Smoke & Pepper (Bow);Morgan Arms;MILAGROS BOW;Far East Kitchen;Bun & Sum;Meat Up;Buon Appetito;The Coborn;The Pizza Room - Mile End;Rusty Bike Pub Mile End;The Orange Room Lebanese Restaurant Mile End;Afrikana Restaurant Mile End;The Victoria;Mile End Pizza and Kebab;Tacosmash Mile End;Ariana Restaurant LONDON;Mile End Sandwich Bar;Simply Smashed - Quality Smash Burgers;WNGZ Mile End (Chicken Wings, Burgers, Cheesy chips);The Coffee Room - Mile End;Nando's Mile End;Damal;FoodComa;King’s Flavour Mile End;Rose Peri Peri Grill;Suite 85 Grill;Las Iguanas - London - Stratford Westfield;Shoryu Westfield Stratford City;BBQ Express - Stratford;Hardies Peri Peri;SMASH;Slice of Meat;Sultan Sofrasi;Tanjia Garden;Kolapata;Olives and Oregano London;Needoo Grill;Sotto Cucina & Bar;Feast and Mishti;Makkah Grill;Spice Hut;The Munch;Liverpool Street Chop House & Tavern;Polo Bar - 24 Hour Great British Cafe;Eggslut Liverpool Street;Eastway Brasserie;Lucky Cat by Gordon Ramsay - Bishopsgate;Yauatcha City;The Drift;The Ivy City Garden;Luca Dsq.;Eataly London;Dirty Martini - Cocktail Bar in Bishopsgate;Piccolino Exchange Square;Canto Corvino;Gaucho Broadgate;McDonald's;Devonshire Terrace;Miyako;Mi Casa Burrito London Liverpool Street;Faroz Restaurant;Yokoso Restaurant - Japanese & Italian Cuisine;Salamis Restaurant;Shezan GCD;Crave Station;Wazir Restaurant;Smoke & Pepper (Gants Hill);The Urban Chocolatier;Zu's Ilford;Famz Peri Peri;Taj Grill;Gallio;Scarpetta;Capeesh;Bethnal Green Tavern;Italina385;The Common E2;Perfetto Pizza ( Bethnal Green );Phat For Life;The Full Monty;Arches Cafe;Nando's Bethnal Green;Al-Safa Grill;Sweet Café - Stepney;La Bella napoli;Shah's Halal Food Walthamstow;De Cafe Lounge & De biryani Lounge;PAR LONDON - PAK AL REYAN RESTAURANT;Lala’s Grill & Restaurant;MyShish;Salash Kitchen - South Woodford;Shahs Halal Food - Leytonstone High Road;Asado Steakhouse;E3 Vegan;The Hogless Roast;Sen Viet Vegan Restaurant;Siddhi Pure Veg Restaurant;Bubala Spitalfields;Essential Vegan Cafe;Sangeetha Veg Restaurant Indian;Facing Heaven;Taste of India Pure Vegetarian LTD;PlantXology;Vegan Biosphere (Vegan Buffet);Adyar Ananda Bhavan - A2B Veg Restaurant;Dauns;Shinde's Pure Veg;THE COVEN of WICHES;The Spread Eagle;WAVE;Tofu vegan Spitalfields;iViSecrets Vegan Fine Dining Lounge (iVeganiT) - Caribbean Asian Fusion Food;iViSecrets Vegan Fine Dining Lounge (iVeganiT) - Caribbean Asian Fusion Food;Black Cat café;Mildreds Dalston;Fed By Plants;Baba's Village Restaurant"
4,"https://images.unsplash.com/photo-1571091718767-18b5b1457add",96,"high","true","indian;italian;japanese;modern-european;thai;french;british;korean;mexican;spanish;mediterranean;chinese","Maharaja of India;Bocca di Lupo;Giulia Restaurant;Maru London;Imperial Treasure Fine Chinese Cuisine;House of Ming;Ma La Sichuan;AngloThai;Chet's;Brasserie Zedel;Galvin La Chapelle;Pavyllon London;La Gamba - Spanish Tapas Bar & Restaurant;Soju Korean Restaurant;Daebak;Wahaca Covent Garden;Santo Remedio - Asador, London Bridge;Yucca London;Taste of Lahore;KIN Cafe & Restaurant;Mildreds Kings Cross;Restaurant 1890 by Gordon Ramsay;L'ETO Soho;EL&N London Park Lane;Chill House Coffee Shop;E5 Bakehouse;TOAD Bakery;Milk Beach Soho;Amazing Grace London Bridge;SOMA Soho;Mercer Roof Terrace;Blacklock Soho;Camino Shoreditch;Bluebird Chelsea;Baba Restaurant Chelsea;Gold;La Patagonia;Brother Marcus Canary Wharf;Six by Nico Canary Wharf;Lahore Kebab House;DanDan Aldgate East;Janna Cafe;Madina Grill;Shahs Halal Food Shadwell;Madison Steak & Grill;Punjab Grill Lounge;Zamana;Sahara Grill;Naan Staap®;Sultan;Neyzen Restaurant and Pods;Ivy Tree;Meteor Meze & Grill Restaurant;Sunrise Lutong Bahay;Lara Grill;Nasi Isda® Romford;Bamboo-Mat Stratford;Mezban stratford;Wahaca Stratford;Santi;FAT CHEF (Authentic Indian Kitchen) Halal;HS & Co;Cabana;Restaurant Elis;Cav;Taş Fırın Turkish Restaurant - Shoreditch;Chaskaas;Thai n Pie Stepney;DALLA;LARDO;Casa Fofó;Planque;Caravan Canary Wharf Restaurant;Darling's Eatery;Smoke & Pepper (Bow);Far East Kitchen;The Coborn;The Orange Room Lebanese Restaurant Mile End;Mile End Sandwich Bar;Damal;Hardies Peri Peri;Sotto Cucina & Bar;Liverpool Street Chop House & Tavern;Yauatcha City;Eataly London;McDonald's;Yokoso Restaurant - Japanese & Italian Cuisine;Wazir Restaurant;Gallio;Perfetto Pizza ( Bethnal Green );Al-Safa Grill;E3 Vegan;Essential Vegan Cafe;Adyar Ananda Bhavan - A2B Veg Restaurant;WAVE;Baba's Village Restaurant"
5,"https://images.unsplash.com/photo-1585937421612-70a008356fbe",93,"high","true","indian;italian;japanese;thai;modern-european;french;korean;spanish;mexican;british;mediterranean;chinese","Aladin Brick Lane;Padella;Amor Gastronomia;RAI Restaurant London;Peacock London;Golden Dragon (Chinatown);Plaza Khao Gaeng;Patara Oxford Circus;MASA TURKISH RESTAURANT;Chez Bruce;La Trompette;Jang Restaurant;El Pastor Soho;Mestizo Chelsea: Mexican Restaurant & Margarita Bar;The Banc;Shahs Halal Food Soho;Meet Bros (by Me’nate x Jibby&co.);Vegan Yes;Vegan Planet;Hélène Darroze at The Connaught;The Ninth;London Night Cafe;Monmouth Coffee Company;Batch Baby;Aux pains de papy;GAIL's Bakery Soho;The Breakfast Club Soho;Florattica Rooftop London;Lyaness;Miradora Rooftop Restaurant Tequileria;Señor Ceviche Peruvian Restaurant Soho;34 Mayfair;The Chelsea Corner;Blacklock Covent Garden;LUSH & HUSH;Jamon Jamon;Barbarella;Amerigo Vespucci;Du'aa Diner;Grounded London;Zaiqa London;Shahs Halal Food Whitechapel;Enigma Pan Asian;Tawa Grill;The Connaught;Singam Bay;PHAT BITE Ilford;Colony Restaurant;Franzos Ilford;Turtle Bay Romford;COSMO World Buffet Romford;The Yummy Greek;Tilaw;Bekash Restaurant & Take Away;Bread Street Kitchen, Bar & Rooftop - Stratford;Union Social;Big Easy Bar.B.Q & Crabshack - Westfield, Stratford;The Grill Stratford;Steakout Stratford;The Solo Kitchen & Bar;OMBRA;Afghan Grill;Purpleish;Mr Wong’s Wok & Box ️;Morito;Shankeys;Rao's Bar & Restaurant;Oysteria;Wahaca Canary Wharf;The Bourbon;Morgan Arms;Buon Appetito;Rusty Bike Pub Mile End;Mile End Pizza and Kebab;Simply Smashed - Quality Smash Burgers;Rose Peri Peri Grill;SMASH;Sultan Sofrasi;Feast and Mishti;Polo Bar - 24 Hour Great British Cafe;Lucky Cat by Gordon Ramsay - Bishopsgate;Dirty Martini - Cocktail Bar in Bishopsgate;Devonshire Terrace;Miyako;Smoke & Pepper (Gants Hill);Scarpetta;Phat For Life;Sweet Café - Stepney;Lala’s Grill & Restaurant;The Hogless Roast;Facing Heaven;Dauns;Tofu vegan Spitalfields"
7,"https://images.unsplash.com/photo-1551218808-93d42e57582b",85,"high","true","indian;modern-european;italian;british;french;mediterranean","Cinnamon Bazaar;The India - City Road;Grasso;Doppo;ANA Turkish Restaurant and Bar;Dem Restaurant (Traditional Turkish Restaurant, Meze Grill);Le Relais de Venise L'Entrecote | Marylebone;Casse-Croûte;Naroon Fitzrovia;Studio Gauthier;Unity Diner;Restaurant St. Barts;Frog by Adam Handling Restaurant Covent Garden;E Pellicci;Kaffeine;Coffee Island;COMMON BREADS;Eggbreak;Brother Marcus South Kensington;The Breakfast Club Seven Dials;Disrepute - Cocktail Bar in Soho;Wagtail;JOIA Restaurant, Bar & Rooftop;Kricket Shoreditch - Kafé, Restaurant & Bar;Popolo Shoreditch;Corrigan's Mayfair;Granger & Co. Chelsea;Cora Pearl;Osteria Napoletana;The Blues Kitchen Camden;Band of Burgers, Camden;Blacklock Canary Wharf;Sahara Grill Whitechapel;Bocca In Cielo;Dilpasand Restaurant;Naan Staap®;Maedah Grill;Monal Restaurant London;Royal Nawaab Ilford;Meat Street;Kahani;Jilani Curry & Grill Restaurant;Grill House;Array Brasserie & Grill;Braza Churrascaria Rodizio;Minoa Restaurant;CREM Kitchen;MyShish Romford;Chef Asia;HERA;STK Steakhouse – Stratford;XIX Nineteen;Aroma Authentic Dum Biriyani;Cafe Rasa Malaysia;The Westbridge Restaurant;Palmers Restaurant;Da Terra Restaurant;The Star of Bethnal Green;Get Stuffed Stepney;Cafe Cecilia;Mama Restaurant London;Koya Japanese Restaurant Hackney;The Alchemist Canary Wharf;Yolk;The Angel of Bow Public House;Bun & Sum;The Victoria;The Coffee Room - Mile End;King’s Flavour Mile End;Las Iguanas - London - Stratford Westfield;Kolapata;Spice Hut;The Drift;Canto Corvino;Salamis Restaurant;Famz Peri Peri;Bethnal Green Tavern;Italina385;Arches Cafe;Salash Kitchen - South Woodford;Shahs Halal Food - Leytonstone High Road;Siddhi Pure Veg Restaurant;PlantXology;THE COVEN of WICHES;Mildreds Dalston"
9,"https://images.unsplash.com/photo-1565299507177-b0ac66763828",79,"high","true","italian;modern-european;british;french;mediterranean","Gloria;manteca;SUSHISAMBA London;SUSHINOEN;Alanya turkish with fusion;L'Escargot Restaurant;Clos Maggiore;Steak and Company - Covent Garden;Holy Carrot;The Ledbury;Kitchen Table;Scully;Dulce Coffee London;Rosslyn Coffee London Wall;Arôme Bakery - Mercer Street;Miel Bakery;Brother Marcus Borough;Duck & Waffle;The Little Scarlet Door;Pulse Bar London;London Bridge Rooftop Bar;Pergola on the Wharf;Blacklock Shoreditch;Gaia Mayfair;No. Fifty Cheyne;Inamo Covent Garden;The Barbary Notting Hill;Purezza Camden;Gaucho Canary Wharf;Mr. White’s English Chophouse London Whitechapel;Hotto Potto;Tayyabs;Sylhet Nights;Baraka Eatery London;Nosh;Banana Leaf;Saffron Street;Naan Staap;Ciao Bella;Mangal Meze Restaurant;Roosters Piri Piri;wagamama romford;Stack & Sizzle;Kokin Restaurant;Elondi Restaurant, Bar and Terrace;ZUZU BISTRO BAR;THE FAT CRAB STRATFORD;BABABOOM;Fatto a Mano Bethnal Green;Maple Brunch Cafe;BISTROTHEQUE;Desi Lounge;Princelyn (Nigerian Restaurant & Groceries);Andy's Burgers Mile End;Rogues.;Narrow Kitchen;Mare Street Market;Eggslut Canary Wharf;Momlette;MILAGROS BOW;The Pizza Room - Mile End;Afrikana Restaurant Mile End;WNGZ Mile End (Chicken Wings, Burgers, Cheesy chips);Suite 85 Grill;Slice of Meat;Makkah Grill;Eggslut Liverpool Street;Eastway Brasserie;Piccolino Exchange Square;Faroz Restaurant;The Urban Chocolatier;Capeesh;The Full Monty;La Bella napoli;PAR LONDON - PAK AL REYAN RESTAURANT;Sen Viet Vegan Restaurant;Taste of India Pure Vegetarian LTD;Shinde's Pure Veg;Black Cat café"
6,"https://images.unsplash.com/photo-1563379091339-03246963d4d8",77,"high","true","indian;japanese;thai;modern-european;british;korean;spanish;mexican;chinese","Brigadiers;INKO NITO - Soho;Noble Palace;Speedboat Bar;Patara Knightsbridge;Gökyüzü Green Lanes;El Pirata Of Mayfair - Tapas Bar Español;Korean Dinner Party;Los Mochis London City;Mexican Seoul;Colonel Saab;Mildreds Victoria;Brother Marcus Covent Garden;SMOKESTAK;Hakkasan;The Cadogan Arms;Granger and Co. Notting Hill;Andy’s Greek Taverna;Daphne Restaurant;Made in Brasil;Brera Lounge;Rasoi Ghar;Babel Grill House;Baristas Lounge;Grill Guys;Haweli Restaurant ® Ilford;Wah Bey;restaurant favorit;Manjaros Restaurant Ilford;Zahra Grill Restaurant;Watan - Afghan & Pakistani Restaurant Ilford;Paradise Romford;Blue Orchid;Veyso's Romford Restaurant;Shish LEGENDS Fusion Turkish Meze;Flippin Grill;Shahs Halal Food Romford Road;Yebaba Levantine Kitchen;FIGO Stratford;Darkhorse Restaurant Bar;Busaba Westfield Stratford;Kitchen E20;Al zayt Restaurant;STAX Burgers - Westfield Stratford;Arepa & Co Venezuelan Restaurant - Bethnal Green;Brawn;BRIQ;Papi Restaurant;Elliot’s - South Hackney;Angelina;Big Night Bar & Restaurant Hackney;Big Easy Bar.B.Q & Crabshack - Canary Wharf;Smoke End Steakhouse;Dead Pedro's - Mexican Kitchen at The Bow Bells;Bibimbop Bow;Bow Grill;Meat Up;Ariana Restaurant LONDON;Nando's Mile End;FoodComa;BBQ Express - Stratford;Needoo Grill;The Munch;The Ivy City Garden;Gaucho Broadgate;Shezan GCD;Crave Station;Taj Grill;The Common E2;Nando's Bethnal Green;De Cafe Lounge & De biryani Lounge;MyShish;Asado Steakhouse;Bubala Spitalfields;Vegan Biosphere (Vegan Buffet);The Spread Eagle;Fed By Plants"
3,"https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b",22,"high","true","indian;japanese;thai;spanish;korean;mexican;chinese","Kricket Soho;Pravaas - South Kensington;OITA Soho;Hutong;Min Jiang;Nua;Kin + Deum;Salt Yard;Arang Restaurant;Bibimbap Soho;Mestizo Mexican Restaurant & Tequila Bar;Cavita;Frida Camden;Hichki Indian Restaurant;Hyderabad Darbar;Spice Khazana;Indi-go Rasoi Westfield Stratford;Mum Likes Thai Food (Bethnal Green);Gansu Bethnal Green;Shoryu Westfield Stratford City;Mi Casa Burrito London Liverpool Street;Sangeetha Veg Restaurant Indian"
15,"https://images.unsplash.com/photo-1504674900247-087700f998c5",15,"high","true","turkish;mediterranean","Antalya;Tendril - A (mostly) Vegan Kitchen & Bar;Ekstedt at The Yard;Old Queen Street Cafe;Kiss the Hippo Coffee;Attendant Coffee Roasters | Fitzrovia;Chestnut Bakery, Covent Garden;Sunday in Brooklyn - Modern American Restaurant Marylebone;The Table Café;STEREO Covent Garden;Bussey Rooftop Bar;Aviary;Kervan Kitchen Gidea Park;Tanjia Restaurant;Shah's Halal Food Walthamstow"
11,"https://images.unsplash.com/photo-1548940740-204726a115ae",7,"medium","true","thai;turkish","Kolae;Champor-Champor;Liman Restaurant;Shah's Halal Food Ilford;Lokma Westfield;Tripti's Thai Pie Stratford;Olives and Oregano London"
13,"https://images.unsplash.com/photo-1565299585323-38174c4aab98",7,"medium","true","turkish;mexican","The Mantl;Cu4tro Restaurant & Tequila Bar;Taqueria - Notting Hill;Efes Restaurant (Whitechapel);Ottomans;Shah's Halal Food Cambridge Heath Hackney;Tacosmash Mile End"
14,"https://images.unsplash.com/photo-1551782450-a2132b4ba21d",6,"medium","true","turkish;korean","Cirrik 19 Numara Bos;Koko Grill Korean BBQ Restaurant;YORI Piccadilly Circus Korean BBQ;Halal Restaurant;Kasiba Lounge and Restaurant;Tanjia Garden"
8,"https://images.unsplash.com/photo-1579725942050-c312f3b1f8d6",4,"low","false","italian","Circolo Popolare;Bancone Covent Garden;Da Mario Covent Garden;Luca Dsq."
10,"https://images.unsplash.com/photo-1505253716362-af3e789f8724",4,"low","false","japanese","Zuma London;YiQi;The Sichuan Restaurant;Master Bao - Westfield Stratford City"
12,"https://images.unsplash.com/photo-1574071318508-1cdbab80d002",4,"low","false","turkish","Efes Premium;Fes Restaurant;Kervan Saray;Halal Street Kitchen"
16,"https://images.unsplash.com/photo-1519671482749-fd09be7c511a",4,"low","false","french","Bouchon Racine;Maison François;Gauthier Soho;HIDE"
1,"https://www.dishoom.com/wp-content/uploads/2021/03/dishoom-covent-garden-interior-1.jpg",3,"low","false","indian","Dishoom Covent Garden;Dishoom Kensington;Dishoom Canary Wharf"
17,"https://images.unsplash.com/photo-1568901346375-23c9450c58cd",2,"low","false","spanish","Copita Fitzrovia Tapas Bar;El Cenote"
18,"https://images.unsplash.com/photo-1582234371722-52744610f90e",2,"low","false","chinese","Dragon's Den Oriental Kitchen;Zu's Ilford"